UGS,area,tree,grassland,water,herbaceous_wetland,mangroves,mean_ndvi,mean_ndwi,Pavilion_Picnic_Area,Kids_Playground,Body_of_water,Jog_Walk_path,Athletic_facility,Nature_Preserve,Dog_Park,Indoor_Outdoor_fitness_center,Biodiversity,y,LM_yfitOOB,LM_ResOOB,LM_yfitPred,LM_ResPred,LM_MSE,LM_Rsq100,LPerm,Local primary factor
Parkland_Doris Davis Forman Wilderness Preserve,5.23E-06,8.63E-06,1.48E-06,6.43E-08,1.29E-06,0,1.27E-05,2.89E-05,1.05E-05,0,2.20E-07,1.71E-07,3.00E-07,8.43E-06,0,0,2.58E-05,0,0.003104575,-0.003104575,0.00094213,-0.00094213,5.40E-05,-0.048902108,1,mean_ndwi
Parkland_Equestrian Center at Temple Park,0,0,1.08E-06,0,1.08E-06,0,0,0,0,5.78E-08,0,0,0,0,0,0,1.93E-07,0,0,0,0,0,7.71E-06,0,1,grassland
Parkland_John H. Quigley Park - Parkland Tennis Center,7.11E-06,3.69E-06,7.26E-06,0,1.71E-06,0,1.14E-05,3.33E-05,1.69E-05,2.60E-06,0,2.25E-07,3.00E-07,8.63E-06,0,0,3.67E-05,0,0.003703704,-0.003703704,0.000666667,-0.000666667,5.42E-05,-0.053356463,1,Biodiversity
Parkland_Liberty Park,1.98E-05,1.01E-06,1.98E-05,2.20E-05,2.07E-05,0,1.45E-06,2.72E-06,0,1.03E-07,0,1.20E-06,7.67E-07,0,1.40E-08,0,1.32E-05,0,0.002150538,-0.002150538,5.38E-05,-5.38E-05,8.48E-06,-0.100579044,1,water
Parkland_Pine Trails Park,5.29E-05,9.26E-06,4.14E-05,4.82E-05,6.49E-05,0,6.66E-06,5.03E-06,1.93E-07,1.10E-06,2.23E-06,4.49E-06,5.83E-06,0,0,2.48E-07,4.75E-05,0.010752688,0,0.010752688,0.01009703,0.000655658,9.02E-06,-0.170404524,1,herbaceous_wetland
Parkland_Six Acre Woods Park,3.15E-05,4.29E-05,2.57E-05,2.89E-06,1.30E-05,0,3.82E-05,0.000126463,4.23E-05,6.52E-07,1.73E-06,0,6.67E-06,2.32E-06,0,0,8.42E-05,0,0,0,0.000241631,-0.000241631,9.28E-05,-0.307073636,1,mean_ndwi
Parkland_Terramar Park,2.06E-05,2.34E-05,1.39E-05,6.43E-07,3.58E-06,0,1.93E-05,7.88E-05,2.70E-05,0,0,3.86E-07,6.08E-07,1.07E-05,0,0,5.91E-05,0,0.001736111,-0.001736111,0.000488426,-0.000488426,6.17E-05,-0.199408885,1,mean_ndwi
Pembroke Park_Raymond P. Olgesby Preserve-Pembroke Park Preserve,4.82E-06,4.36E-06,4.94E-06,2.57E-06,4.26E-06,0,3.55E-07,2.78E-06,0,6.25E-07,6.28E-06,3.65E-09,0,4.94E-06,0,7.31E-09,5.77E-07,0,0.002649007,-0.002649007,6.62E-05,-6.62E-05,3.48E-06,-0.191742592,1,Body_of_water
Pembroke Pines_Ashley Hale Park,0.000565904,0.000438003,0.000560339,0.000112937,0.000449549,0,0.00117778,0.000764432,0.000151082,5.07E-05,2.30E-06,6.77E-05,3.77E-05,0,3.94E-06,1.93E-05,0.001050481,0,0.010858586,-0.010858586,0.000594344,-0.000594344,0.001112746,-0.401592859,1,mean_ndvi
Pembroke Pines_Ben Fiorendino Park,0.000308849,0.000274727,0.000494332,0.00010394,0.000238821,0,0.000826473,0.000391438,2.62E-05,7.35E-05,2.99E-06,4.68E-05,9.38E-05,0,5.24E-05,4.54E-05,0.000593198,0,0.013136169,-0.013136169,0.000538866,-0.000538866,0.000960651,-0.205588606,1,mean_ndvi
